company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_1024,2026-07,0.0646,0.0345,93.5412,93.3527,0.1885,3.5484,estable,False,False,False,sólida,,v20260919_133906
COMP_1024,2026-08,0.0491,0.0425,95.0860,94.2193,0.8666,2.2673,estable,False,False,False,sólida,,v20260919_133906
COMP_1031,2025-01,0.3923,0.9302,60.7741,60.7741,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-02,0.4119,0.9346,58.8141,59.7941,-0.9800,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-03,0.4315,0.9413,56.8452,58.3197,-1.4744,,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-04,0.4347,0.9521,56.5287,57.4242,-0.8955,-3.3499,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-05,0.3927,0.9553,60.7318,59.0780,1.6538,-0.7161,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-06,0.4692,0.9560,53.0757,56.0768,-3.0012,-2.2428,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-07,0.4505,0.9560,54.9469,55.5119,-0.5650,-1.9123,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-08,0.5019,0.9560,49.8134,52.6626,-2.8492,-6.4154,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-09,0.5404,0.9526,45.9627,49.3127,-3.3500,-6.7642,estable,False,False,False,riesgo,,v20260919_133906
COMP_1031,2025-10,0.5510,0.9490,44.9028,47.1078,-2.2049,-8.4041,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_1031,2025-11,0.2646,0.3154,73.5404,60.3241,13.2163,7.6615,estable,False,False,False,vigilar,,v20260919_133906
COMP_1031,2025-12,0.2332,0.3440,76.6846,68.5043,8.1802,19.1917,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_1031,2026-01,0.1770,0.3377,82.3041,75.4042,6.8999,28.2964,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1031,2026-02,0.1727,0.3633,82.7346,79.0694,3.6652,18.7453,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1031,2026-03,0.1749,0.3974,82.5104,80.7899,1.7205,12.2856,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1031,2026-04,0.0917,0.3874,90.8347,85.8123,5.0224,10.4081,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1031,2026-05,0.1067,0.4129,89.3299,87.5711,1.7588,8.5017,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1031,2026-06,0.1384,0.4671,86.1593,86.8652,-0.7059,6.0753,estable,False,False,False,sana,,v20260919_133906
COMP_1031,2026-07,0.1102,0.4533,88.9830,87.9241,1.0589,2.1118,estable,False,False,False,sana,,v20260919_133906
COMP_1031,2026-08,0.1121,0.4251,88.7895,88.3568,0.4327,0.7857,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-01,0.1186,0.2453,88.1404,88.1404,,,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-02,0.0842,0.2300,91.5809,89.8607,1.7203,,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-03,0.0914,0.4375,90.8613,90.3610,0.5003,,estable,False,False,False,sólida,,v20260919_133906
COMP_1034,2026-04,0.1503,0.6042,84.9747,87.6678,-2.6931,-0.4725,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-05,0.1585,0.6622,84.1535,85.9107,-1.7572,-3.9500,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-06,0.1681,0.7052,83.1882,84.5494,-1.3613,-5.8115,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-07,0.1670,0.7150,83.2986,83.9240,-0.6254,-3.7438,estable,False,False,False,sana,,v20260919_133906
COMP_1034,2026-08,0.1342,0.7656,86.5816,85.2528,1.3288,-0.6579,estable,False,False,False,sana,,v20260919_133906
COMP_1036,2026-05,0.0428,0.0433,95.7218,95.7218,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1036,2026-06,0.0358,0.0405,96.4157,96.0688,0.3469,,estable,False,False,False,sólida,,v20260919_133906
COMP_1036,2026-07,0.0356,0.0597,96.4401,96.2544,0.1857,,estable,False,False,False,sólida,,v20260919_133906
COMP_1036,2026-08,0.0360,0.1247,96.4001,96.3273,0.0728,0.6055,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2025-12,0.0714,0.0695,92.8554,92.8554,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2026-01,0.0792,0.1325,92.0841,92.4697,-0.3857,,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2026-02,0.0296,0.2535,97.0369,94.7533,2.2836,,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2026-03,0.0359,0.2295,96.4090,95.5811,0.8278,2.7257,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2026-04,0.0297,0.2050,97.0334,96.3073,0.7262,3.8376,estable,False,False,False,sólida,,v20260919_133906
COMP_1043,2026-05,0.0258,0.2092,97.4250,96.8661,0.5588,2.1128,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1043,2026-06,0.1083,0.8142,89.1663,93.0162,-3.8499,-2.5649,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1043,2026-07,0.1184,0.8158,88.1552,90.5857,-2.4305,-5.7216,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1043,2026-08,0.1118,0.8154,88.8217,89.7037,-0.8820,-7.1624,estable,False,False,False,sana,,v20260919_133906
COMP_1050,2026-02,0.0286,0.0843,97.1392,97.1392,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1050,2026-03,0.0385,0.1306,96.1462,96.6427,-0.4965,,estable,False,False,False,sólida,,v20260919_133906
COMP_1050,2026-04,0.0256,0.1223,97.4418,97.0423,0.3995,,estable,False,False,False,sólida,,v20260919_133906
COMP_1050,2026-05,0.0273,0.1756,97.2729,97.1576,0.1153,0.0183,estable,False,False,False,sólida,,v20260919_133906
COMP_1050,2026-06,0.0290,0.1869,97.0982,97.1279,-0.0297,0.4851,estable,False,False,False,sólida,,v20260919_133906
COMP_1050,2026-07,0.0205,0.1770,97.9503,97.5391,0.4112,0.4968,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1050,2026-08,0.0164,0.1868,98.3602,97.9497,0.4106,0.7921,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1059,2025-05,0.0933,0.0270,90.6685,90.6685,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1059,2025-06,0.0608,0.0252,93.9207,92.2946,1.6261,,estable,False,False,False,sólida,,v20260919_133906
COMP_1059,2025-07,0.0928,0.0416,90.7158,91.5052,-0.7894,,estable,False,False,False,sólida,,v20260919_133906
COMP_1059,2025-08,0.1042,0.0551,89.5785,90.5419,-0.9633,-0.1266,estable,False,False,False,sólida,,v20260919_133906
COMP_1059,2025-09,0.1079,0.0569,89.2106,89.8762,-0.6656,-2.4183,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2025-10,0.1672,0.0920,83.2806,86.5784,-3.2978,-4.9268,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2025-11,0.1172,0.1083,88.2799,87.4291,0.8507,-3.1127,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2025-12,0.1191,0.1312,88.0886,87.7589,0.3297,-2.1174,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-01,0.1619,0.0892,83.8083,85.7836,-1.9753,-0.7948,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-02,0.1499,0.0951,85.0071,85.3953,-0.3883,-2.0338,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-03,0.1386,0.1131,86.1357,85.7655,0.3702,-1.9933,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-04,0.1358,0.0889,86.4196,86.0926,0.3270,0.3090,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-05,0.1248,0.0824,87.5150,86.8038,0.7112,1.4085,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-06,0.1337,0.0832,86.6299,86.7169,-0.0869,0.9513,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-07,0.1225,0.1174,87.7493,87.2331,0.5162,1.1405,estable,False,False,False,sana,,v20260919_133906
COMP_1059,2026-08,0.1254,0.1202,87.4578,87.3454,0.1124,0.5416,estable,False,False,False,sana,,v20260919_133906
COMP_1066,2025-07,0.0550,0.0570,94.4965,94.4965,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1066,2025-08,0.0185,0.0652,98.1503,96.3234,1.8269,,estable,False,False,False,sólida,,v20260919_133906
COMP_1066,2025-09,0.0177,0.0404,98.2281,97.2757,0.9523,,estable,False,False,False,sólida,,v20260919_133906
COMP_1066,2025-10,0.0229,0.0651,97.7055,97.4906,0.2149,2.9941,estable,False,False,False,sólida,,v20260919_133906
COMP_1066,2025-11,0.0504,0.0692,94.9616,96.2261,-1.2645,-0.0973,estable,False,False,False,sólida,,v20260919_133906
COMP_1066,2025-12,0.0460,0.0595,95.3981,95.8121,-0.4140,-1.4636,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-01,0.0436,0.0669,95.6380,95.7251,-0.0870,-1.7656,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-02,0.0486,0.0690,95.1423,95.4337,-0.2914,-0.7924,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-03,0.0500,0.0684,94.9988,95.2162,-0.2174,-0.5958,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-04,0.0623,0.0673,93.7728,94.4945,-0.7217,-1.2306,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-05,0.0653,0.0674,93.4698,93.9821,-0.5124,-1.4515,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-06,0.0756,0.0686,92.4432,93.2127,-0.7694,-2.0035,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-07,0.0809,0.0627,91.9092,92.5609,-0.6518,-1.9336,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1066,2026-08,0.0816,0.0671,91.8382,92.1996,-0.3613,-1.7826,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1076,2025-05,0.1431,0.2070,85.6902,85.6902,,,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-06,0.0933,0.1333,90.6693,88.1798,2.4895,,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-07,0.1128,0.1487,88.7195,88.4496,0.2699,,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-08,0.1371,0.2334,86.2873,87.3685,-1.0812,1.6782,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-09,0.1585,0.2433,84.1494,85.7589,-1.6095,-2.4209,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-10,0.1418,0.2539,85.8186,85.7888,0.0298,-2.6609,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-11,0.1526,0.2115,84.7419,85.2654,-0.5234,-2.1031,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2025-12,0.1448,0.2308,85.5227,85.3940,0.1287,-0.3649,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-01,0.1674,0.2331,83.2576,84.3258,-1.0682,-1.4629,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-02,0.1625,0.2091,83.7482,84.0370,-0.2888,-1.2283,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-03,0.1665,0.2175,83.3452,83.6911,-0.3459,-1.7029,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-04,0.1630,0.2052,83.7009,83.6960,0.0049,-0.6298,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-05,0.1624,0.1723,83.7608,83.7284,0.0324,-0.3086,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-06,0.1605,0.1806,83.9476,83.8380,0.1096,0.1469,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-07,0.1798,0.1950,82.0232,82.9306,-0.9074,-0.7654,estable,False,False,False,sana,,v20260919_133906
COMP_1076,2026-08,0.1657,0.2087,83.4297,83.1801,0.2495,-0.5483,estable,False,False,False,sana,,v20260919_133906
COMP_1109,2024-09,0.1327,0.1088,86.7276,86.7276,,,estable,False,False,False,sana,,v20260919_133906
COMP_1109,2024-10,0.1094,0.1156,89.0575,87.8926,1.1649,,estable,False,False,False,sana,,v20260919_133906
COMP_1109,2024-11,0.0688,0.1061,93.1230,90.5078,2.6152,,estable,False,False,False,sólida,,v20260919_133906
COMP_1109,2024-12,0.0707,0.1886,92.9267,91.7172,1.2094,4.9896,estable,False,False,False,sólida,,v20260919_133906
COMP_1109,2025-01,0.0874,0.2126,91.2617,91.4895,-0.2278,3.5969,estable,False,False,False,sólida,,v20260919_133906
COMP_1109,2025-02,0.0751,0.2291,92.4921,91.9908,0.5013,1.4830,estable,False,False,False,sólida,,v20260919_133906
COMP_1109,2025-03,0.0606,0.2173,93.9391,92.9649,0.9741,1.2477,estable,False,False,False,sólida,,v20260919_133906
COMP_1109,2025-04,0.0568,0.2277,94.3156,93.6402,0.6753,2.1508,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-05,0.0627,0.3043,93.7250,93.6826,0.0424,1.6919,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-06,0.0514,0.3445,94.8644,94.2735,0.5909,1.3086,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-07,0.0607,0.2804,93.9270,94.1002,-0.1733,0.4600,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-08,0.0457,0.2686,95.4304,94.7653,0.6651,1.0827,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-09,0.0522,0.2617,94.7838,94.7746,0.0092,0.5011,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-10,0.0711,0.2605,92.8919,93.8333,-0.9413,-0.2670,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-11,0.0514,0.2759,94.8601,94.3467,0.5134,-0.4186,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1109,2025-12,0.2932,0.2854,70.6795,82.5131,-11.8336,-12.2615,deteriorándose,False,False,False,sana,caída brusca este mes,v20260919_133906
COMP_1109,2026-01,0.3137,0.2952,68.6340,75.5736,-6.9395,-18.2597,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_1109,2026-02,0.3908,0.2917,60.9234,68.2485,-7.3251,-26.0982,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1109,2026-03,0.4209,0.3197,57.9084,63.0785,-5.1700,-19.4346,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1109,2026-04,0.3442,0.3786,65.5843,64.3314,1.2529,-11.2422,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1109,2026-05,0.4320,0.3711,56.8048,60.5681,-3.7633,-7.6804,estable,False,False,False,vigilar,,v20260919_133906
COMP_1109,2026-06,0.3448,0.3863,65.5219,63.0450,2.4769,-0.0335,estable,True,False,False,vigilar,,v20260919_133906
COMP_1109,2026-07,0.4918,0.4626,50.8224,56.9337,-6.1113,-7.3977,estable,False,False,False,vigilar,,v20260919_133906
COMP_1109,2026-08,0.7029,0.4487,29.7077,43.3207,-13.6130,-17.2474,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_1119,2024-09,0.0734,0.0800,92.6566,92.6566,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1119,2024-10,0.1218,0.1351,87.8155,90.2361,-2.4205,,estable,False,False,False,sólida,,v20260919_133906
COMP_1119,2024-11,0.0799,0.1178,92.0147,91.1254,0.8893,,estable,False,False,False,sólida,,v20260919_133906
COMP_1119,2024-12,0.0785,0.1666,92.1528,91.6391,0.5137,-1.0175,estable,False,False,False,sólida,,v20260919_133906
COMP_1119,2025-01,0.0981,0.1744,90.1928,90.9159,-0.7231,0.6799,estable,False,False,False,sólida,,v20260919_133906
COMP_1119,2025-02,0.1577,0.1774,84.2256,87.5707,-3.3452,-3.5546,estable,False,False,False,sana,,v20260919_133906
COMP_1119,2025-03,0.3192,0.1888,68.0799,77.8253,-9.7454,-13.8137,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_1119,2025-04,0.3289,0.2066,67.1063,72.4658,-5.3595,-18.4501,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1119,2025-05,0.2503,0.2946,74.9694,73.7176,1.2518,-13.8531,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1119,2025-06,0.1344,0.2884,86.5629,80.1403,6.4227,2.3149,estable,False,False,False,sana,,v20260919_133906
COMP_1119,2025-07,0.1446,0.3285,85.5357,82.8380,2.6977,10.3722,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1119,2025-08,0.1558,0.2678,84.4232,83.6306,0.7926,9.9130,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1119,2025-09,0.1241,0.2691,87.5874,85.6090,1.9784,5.4687,estable,False,False,False,sana,,v20260919_133906
COMP_1119,2025-10,0.6513,0.8987,34.8718,60.2404,-25.3686,-22.5976,estable,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_1119,2025-11,0.3754,0.2766,62.4563,61.3484,1.1079,-22.2823,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2025-12,0.3358,0.3064,66.4151,63.8817,2.5334,-21.7273,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-01,0.3124,0.3439,68.7620,66.3219,2.4402,6.0815,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-02,0.3069,0.3314,69.3135,67.8177,1.4958,6.4693,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-03,0.3401,0.3347,65.9925,66.9051,-0.9126,3.0234,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-04,0.2578,0.5753,74.2156,70.5604,3.6553,4.2385,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-05,0.2374,0.3276,76.2597,73.4101,2.8497,5.5924,estable,False,False,False,vigilar,,v20260919_133906
COMP_1119,2026-06,0.2047,0.3505,79.5256,76.4678,3.0578,9.5627,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_1119,2026-07,0.2058,0.4018,79.4241,77.9460,1.4781,7.3856,estable,False,False,False,sana,,v20260919_133906
COMP_1119,2026-08,0.1654,0.4314,83.4646,80.7053,2.7593,7.2952,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-01,0.1324,0.2134,86.7550,86.7550,,,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-02,0.1255,0.2225,87.4470,87.1010,0.3460,,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-03,0.1405,0.2485,85.9517,86.5263,-0.5747,,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-04,0.1732,0.3895,82.6784,84.6024,-1.9239,-2.1526,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-05,0.2435,0.4156,75.6540,80.1282,-4.4742,-6.9728,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-06,0.2301,0.5150,76.9919,78.5601,-1.5681,-7.9663,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-07,0.1891,0.5836,81.0917,79.8259,1.2658,-4.7765,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-08,0.2316,0.5900,76.8402,78.3330,-1.4928,-1.7952,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-09,0.2496,0.6648,75.0419,76.6875,-1.6456,-1.8726,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-10,0.2083,0.6557,79.1693,77.9284,1.2409,-1.8975,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-11,0.1986,0.6403,80.1389,79.0336,1.1052,0.7006,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2025-12,0.1865,0.5458,81.3454,80.1895,1.1559,3.5020,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2026-01,0.2193,0.5386,78.0700,79.1298,-1.0598,1.2014,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2026-02,0.1938,0.5136,80.6204,79.8751,0.7453,0.8414,estable,False,False,False,sana,,v20260919_133906
COMP_1152,2026-03,0.3352,0.4980,66.4808,73.1779,-6.6971,-7.0116,estable,False,False,False,vigilar,,v20260919_133906
COMP_1152,2026-04,0.6644,0.4806,33.5559,53.3669,-19.8110,-25.7629,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_1152,2026-05,0.6452,0.4413,35.4849,44.4259,-8.9410,-35.4492,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_1152,2026-06,0.6721,0.4251,32.7853,38.6056,-5.8203,-34.5723,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_1152,2026-07,0.6779,0.5416,32.2148,35.4102,-3.1954,-17.9567,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_1152,2026-08,0.4589,0.6424,54.1136,44.7619,9.3517,0.3360,estable,False,False,False,riesgo,,v20260919_133906
COMP_1159,2025-07,0.1058,0.0869,89.4191,89.4191,,,estable,False,False,False,sana,,v20260919_133906
COMP_1159,2025-08,0.0890,0.1300,91.1005,90.2598,0.8407,,estable,False,False,False,sólida,,v20260919_133906
COMP_1159,2025-09,0.0889,0.1545,91.1067,90.6833,0.4234,,estable,False,False,False,sólida,,v20260919_133906
COMP_1159,2025-10,0.1337,0.2806,86.6252,88.6542,-2.0291,-0.7649,estable,False,False,False,sana,,v20260919_133906
COMP_1159,2025-11,0.3054,0.3098,69.4640,79.0591,-9.5951,-11.2007,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_1159,2025-12,0.2455,0.2805,75.4471,77.2531,-1.8060,-13.4301,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_1159,2026-01,0.3239,0.2982,67.6146,72.4339,-4.8193,-16.2203,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1159,2026-02,0.2989,0.2675,70.1050,71.2695,-1.1644,-7.7897,estable,False,False,False,vigilar,,v20260919_133906
COMP_1159,2026-03,0.4289,0.2664,57.1078,64.1886,-7.0808,-13.0645,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1159,2026-04,0.5214,0.2805,47.8598,56.0242,-8.1644,-16.4097,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_1159,2026-05,0.4394,0.2658,56.0590,56.0416,0.0174,-15.2278,deteriorándose,True,True,False,vigilar,caída estructural,v20260919_133906
COMP_1159,2026-06,0.4672,0.2535,53.2820,54.6618,-1.3798,-9.5268,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_1159,2026-07,0.4835,0.2941,51.6501,53.1560,-1.5058,-2.8683,estable,False,False,False,vigilar,,v20260919_133906
COMP_1159,2026-08,0.2825,0.3526,71.7536,62.4548,9.2988,6.4132,estable,False,False,False,vigilar,,v20260919_133906
COMP_1161,2026-02,0.0242,0.0483,97.5792,97.5792,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1161,2026-03,0.0211,0.0671,97.8863,97.7327,0.1536,,estable,False,False,False,sólida,,v20260919_133906
COMP_1161,2026-04,0.0177,0.1247,98.2270,97.9799,0.2471,,estable,False,False,False,sólida,,v20260919_133906
COMP_1161,2026-05,0.0155,0.2163,98.4467,98.2133,0.2334,0.6341,estable,False,False,False,sólida,,v20260919_133906
COMP_1161,2026-06,0.0263,0.2123,97.3666,97.7899,-0.4233,0.0572,estable,False,False,False,sólida,,v20260919_133906
COMP_1161,2026-07,0.0256,0.1859,97.4441,97.6170,-0.1729,-0.3628,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1161,2026-08,0.0233,0.1630,97.6731,97.6451,0.0280,-0.5682,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2024-09,0.0954,0.0275,90.4603,90.4603,,,estable,False,False,False,sólida,,v20260919_133906
COMP_1167,2024-10,0.0877,0.0361,91.2285,90.8444,0.3841,,estable,False,False,False,sólida,,v20260919_133906
COMP_1167,2024-11,0.0892,0.0401,91.0848,90.9646,0.1202,,estable,False,False,False,sólida,,v20260919_133906
COMP_1167,2024-12,0.0892,0.0433,91.0751,91.0198,0.0552,0.5596,estable,False,False,False,sólida,,v20260919_133906
COMP_1167,2025-01,0.0798,0.0359,92.0163,91.5181,0.4982,0.6737,estable,False,False,False,sólida,,v20260919_133906
COMP_1167,2025-02,0.0838,0.0455,91.6243,91.5712,0.0531,0.6066,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-03,0.0666,0.0317,93.3434,92.4573,0.8861,1.4375,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-04,0.0689,0.0349,93.1063,92.7818,0.3245,1.2638,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-05,0.0781,0.0306,92.1945,92.4882,-0.2937,0.9170,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-06,0.0700,0.0246,93.0017,92.7449,0.2568,0.2876,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-07,0.0699,0.0242,93.0118,92.8783,0.1334,0.0965,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-08,0.0627,0.0244,93.7258,93.3021,0.4237,0.8139,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-09,0.0562,0.0263,94.3808,93.8414,0.5394,1.0965,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-10,0.0808,0.0460,91.9188,92.8801,-0.9613,0.0018,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-11,0.0735,0.0213,92.6508,92.7654,-0.1147,-0.5366,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2025-12,0.0788,0.0275,92.1183,92.4419,-0.3236,-1.3996,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-01,0.0800,0.0355,91.9997,92.2208,-0.2211,-0.6593,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-02,0.0911,0.0457,90.8948,91.5578,-0.6630,-1.2076,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-03,0.1082,0.0831,89.1826,90.3702,-1.1876,-2.0717,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-04,0.0887,0.0440,91.1274,90.7488,0.3786,-1.4720,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-05,0.0738,0.0472,92.6186,91.6837,0.9349,0.1259,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_1167,2026-06,0.0824,0.0589,91.7585,91.7211,0.0374,1.3509,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
