company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_1031,2025-07,0.4568,0.9484,54.3179,55.4349,-1.1169,0.6295,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-08,0.4764,0.9472,52.3563,53.8956,-1.5393,-3.6416,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-09,0.5394,0.9495,46.0592,49.9774,-3.9182,-6.5744,estable,False,False,False,riesgo,,v20260919_154623
COMP_1031,2025-10,0.5476,0.9416,45.2449,47.6111,-2.3662,-7.8237,estable,False,False,False,riesgo,,v20260919_154623
COMP_1031,2025-11,0.3108,0.3087,68.9197,58.2654,10.6543,4.3698,estable,False,False,False,vigilar,,v20260919_154623
COMP_1031,2025-12,0.2796,0.3624,72.0427,65.1541,6.8886,15.1767,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1031,2026-01,0.2285,0.3540,77.1488,71.1514,5.9974,23.5403,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1031,2026-02,0.2451,0.3685,75.4851,73.3182,2.1668,15.0528,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1031,2026-03,0.2458,0.3564,75.4194,74.3688,1.0506,9.2148,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_1031,2026-04,0.1139,0.3494,88.6093,81.4891,7.1203,10.3377,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1031,2026-05,0.1459,0.3524,85.4100,83.4495,1.9605,10.1313,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1031,2026-06,0.1889,0.3954,81.1128,82.2812,-1.1684,7.9124,estable,False,False,False,sana,,v20260919_154623
COMP_1031,2026-07,0.1720,0.3717,82.8035,82.5424,0.2612,1.0533,estable,False,False,False,sana,,v20260919_154623
COMP_1031,2026-08,0.1707,0.3731,82.9350,82.7387,0.1963,-0.7109,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-01,0.1234,0.2580,87.6603,87.6603,,,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-02,0.0896,0.2781,91.0352,89.3478,1.6875,,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-03,0.1054,0.4572,89.4577,89.4027,0.0550,,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-04,0.1628,0.6082,83.7216,86.5622,-2.8406,-1.0981,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-05,0.1864,0.6839,81.3597,83.9609,-2.6012,-5.3868,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-06,0.2036,0.7126,79.6387,81.7998,-2.1611,-7.6029,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-07,0.2103,0.7300,78.9682,80.3840,-1.4158,-6.1782,estable,False,False,False,sana,,v20260919_154623
COMP_1034,2026-08,0.1595,0.7850,84.0458,82.2149,1.8309,-1.7461,estable,False,False,False,sana,,v20260919_154623
COMP_1036,2026-05,0.0365,0.0189,96.3491,96.3491,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1036,2026-06,0.0387,0.0248,96.1335,96.2413,-0.1078,,estable,False,False,False,sólida,,v20260919_154623
COMP_1036,2026-07,0.0393,0.0373,96.0740,96.1577,-0.0836,,estable,False,False,False,sólida,,v20260919_154623
COMP_1036,2026-08,0.0441,0.0558,95.5862,95.8719,-0.2857,-0.4771,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2025-12,0.0926,0.0690,90.7436,90.7436,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2026-01,0.0805,0.1204,91.9543,91.3489,0.6053,,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2026-02,0.0596,0.2376,94.0440,92.6965,1.3475,,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2026-03,0.0467,0.2155,95.3343,94.0154,1.3189,3.2718,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2026-04,0.0480,0.2174,95.2002,94.6078,0.5924,3.2589,estable,False,False,False,sólida,,v20260919_154623
COMP_1043,2026-05,0.0523,0.2364,94.7749,94.6914,0.0836,1.9949,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1043,2026-06,0.0586,0.3059,94.1397,94.4155,-0.2758,0.4002,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1043,2026-07,0.0728,0.5115,92.7179,93.5667,-0.8488,-1.0411,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1043,2026-08,0.1356,0.8020,86.4392,90.0030,-3.5637,-4.6884,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1050,2026-02,0.0461,0.1172,95.3918,95.3918,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1050,2026-03,0.0384,0.1674,96.1601,95.7759,0.3842,,estable,False,False,False,sólida,,v20260919_154623
COMP_1050,2026-04,0.0268,0.1254,97.3193,96.5476,0.7717,,estable,False,False,False,sólida,,v20260919_154623
COMP_1050,2026-05,0.0282,0.1881,97.1787,96.8632,0.3155,1.4714,estable,False,False,False,sólida,,v20260919_154623
COMP_1050,2026-06,0.0316,0.1905,96.8363,96.8497,-0.0134,1.0738,estable,False,False,False,sólida,,v20260919_154623
COMP_1050,2026-07,0.0227,0.1735,97.7320,97.2909,0.4411,0.7432,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1050,2026-08,0.0213,0.1801,97.8737,97.5823,0.2914,0.7191,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1059,2025-05,0.0784,0.0237,92.1558,92.1558,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1059,2025-06,0.0555,0.0214,94.4543,93.3050,1.1492,,estable,False,False,False,sólida,,v20260919_154623
COMP_1059,2025-07,0.0821,0.0483,91.7916,92.5483,-0.7567,,estable,False,False,False,sólida,,v20260919_154623
COMP_1059,2025-08,0.0842,0.0655,91.5765,92.0624,-0.4859,-0.0934,estable,False,False,False,sólida,,v20260919_154623
COMP_1059,2025-09,0.1286,0.0621,87.1404,89.6014,-2.4610,-3.7037,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2025-10,0.1816,0.1017,81.8417,85.7215,-3.8798,-6.8268,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2025-11,0.1300,0.1174,87.0044,86.3630,0.6414,-5.6994,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2025-12,0.1454,0.1408,85.4551,85.9091,-0.4539,-3.6923,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-01,0.2210,0.1025,77.9009,81.9050,-4.0041,-3.8166,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-02,0.1615,0.1097,83.8518,82.8784,0.9734,-3.4846,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-03,0.1498,0.1008,85.0174,83.9479,1.0695,-1.9612,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-04,0.1429,0.0851,85.7134,84.8306,0.8827,2.9257,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-05,0.1388,0.0825,86.1185,85.4745,0.6439,2.5962,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-06,0.1549,0.0877,84.5054,84.9900,-0.4846,1.0421,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-07,0.1336,0.1202,86.6443,85.8172,0.8272,0.9865,estable,False,False,False,sana,,v20260919_154623
COMP_1059,2026-08,0.1501,0.1283,84.9881,85.4026,-0.4146,-0.0719,estable,False,False,False,sana,,v20260919_154623
COMP_1066,2025-07,0.0480,0.0571,95.1985,95.1985,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1066,2025-08,0.0224,0.0730,97.7554,96.4770,1.2784,,estable,False,False,False,sólida,,v20260919_154623
COMP_1066,2025-09,0.0265,0.0369,97.3544,96.9157,0.4387,,estable,False,False,False,sólida,,v20260919_154623
COMP_1066,2025-10,0.0340,0.0521,96.6009,96.7583,-0.1574,1.5597,estable,False,False,False,sólida,,v20260919_154623
COMP_1066,2025-11,0.0633,0.0633,93.6660,95.2121,-1.5461,-1.2648,estable,False,False,False,sólida,,v20260919_154623
COMP_1066,2025-12,0.0655,0.0554,93.4487,94.3304,-0.8817,-2.5853,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-01,0.0595,0.0708,94.0537,94.1921,-0.1384,-2.5662,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-02,0.0645,0.0744,93.5477,93.8699,-0.3222,-1.3423,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-03,0.0765,0.0620,92.3545,93.1122,-0.7577,-1.2182,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-04,0.0813,0.0526,91.8664,92.4893,-0.6229,-1.7028,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-05,0.0827,0.0558,91.7286,92.1089,-0.3804,-1.7609,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-06,0.0949,0.0510,90.5114,91.3102,-0.7988,-1.8020,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-07,0.1037,0.0603,89.6309,90.4705,-0.8396,-2.0187,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1066,2026-08,0.1067,0.0693,89.3299,89.9002,-0.5703,-2.2087,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-05,0.2006,0.1325,79.9439,79.9439,,,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-06,0.1445,0.0747,85.5466,82.7453,2.8013,,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-07,0.1768,0.0942,82.3240,82.5346,-0.2106,,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-08,0.1960,0.1530,80.4013,81.4680,-1.0667,1.5240,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-09,0.2311,0.1703,76.8907,79.1793,-2.2886,-3.5659,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-10,0.2949,0.1781,70.5140,74.8466,-4.3327,-7.6880,estable,False,False,False,vigilar,,v20260919_154623
COMP_1076,2025-11,0.2247,0.1897,77.5334,76.1900,1.3434,-5.2780,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2025-12,0.2052,0.2069,79.4819,77.8359,1.6459,-1.3434,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-01,0.2545,0.2119,74.5500,76.1930,-1.6429,1.3463,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-02,0.2157,0.1713,78.4257,77.3093,1.1163,1.1193,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-03,0.2235,0.1642,77.6532,77.4813,0.1719,-0.3547,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-04,0.2062,0.1683,79.3799,78.4306,0.9493,2.2376,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-05,0.2051,0.1431,79.4870,78.9588,0.5282,1.6494,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-06,0.2056,0.1416,79.4359,79.1973,0.2386,1.7161,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-07,0.2152,0.1476,78.4813,78.8393,-0.3580,0.4087,estable,False,False,False,sana,,v20260919_154623
COMP_1076,2026-08,0.2280,0.1521,77.1952,78.0172,-0.8221,-0.9415,estable,False,False,False,sana,,v20260919_154623
COMP_1109,2024-09,0.1536,0.1212,84.6390,84.6390,,,estable,False,False,False,sana,,v20260919_154623
COMP_1109,2024-10,0.1158,0.1234,88.4240,86.5315,1.8925,,estable,False,False,False,sana,,v20260919_154623
COMP_1109,2024-11,0.0690,0.1099,93.1019,89.8167,3.2852,,estable,False,False,False,sana,,v20260919_154623
COMP_1109,2024-12,0.0636,0.1864,93.6366,91.7267,1.9100,7.0877,estable,False,False,False,sólida,,v20260919_154623
COMP_1109,2025-01,0.0673,0.2235,93.2688,92.4977,0.7711,5.9662,estable,False,False,False,sólida,,v20260919_154623
COMP_1109,2025-02,0.0692,0.2368,93.0819,92.7898,0.2921,2.9731,estable,False,False,False,sólida,,v20260919_154623
COMP_1109,2025-03,0.0499,0.2151,95.0108,93.9003,1.1105,2.1737,estable,False,False,False,sólida,,v20260919_154623
COMP_1109,2025-04,0.0309,0.2282,96.9100,95.4051,1.5048,2.9074,estable,False,False,False,sólida,,v20260919_154623
COMP_1109,2025-05,0.0426,0.2938,95.7380,95.5716,0.1664,2.7817,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-06,0.0370,0.3322,96.3047,95.9382,0.3666,2.0378,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-07,0.0488,0.2754,95.1204,95.5293,-0.4089,0.1242,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-08,0.0407,0.2725,95.9284,95.7288,0.1996,0.1573,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-09,0.0531,0.2710,94.6887,95.2088,-0.5201,-0.7294,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-10,0.0808,0.2747,91.9218,93.5653,-1.6435,-1.9640,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-11,0.0544,0.2906,94.5572,94.0613,0.4960,-1.6676,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1109,2025-12,0.2615,0.2961,73.8501,83.9557,-10.1056,-11.2531,deteriorándose,False,False,False,sana,caída brusca este mes,v20260919_154623
COMP_1109,2026-01,0.3116,0.2943,68.8398,76.3977,-7.5579,-17.1675,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_1109,2026-02,0.4620,0.2788,53.8026,65.1002,-11.2976,-28.9611,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1109,2026-03,0.5002,0.3196,49.9843,57.5422,-7.5579,-26.4134,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1109,2026-04,0.4000,0.3547,60.0034,58.7728,1.2306,-17.6249,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1109,2026-05,0.4240,0.3448,57.6001,58.1865,-0.5864,-6.9137,estable,False,False,False,vigilar,,v20260919_154623
COMP_1109,2026-06,0.4241,0.3809,57.5891,57.8878,-0.2987,0.3455,estable,False,False,False,vigilar,,v20260919_154623
COMP_1109,2026-07,0.4969,0.4170,50.3107,54.0993,-3.7885,-4.6736,estable,False,False,False,vigilar,,v20260919_154623
COMP_1109,2026-08,0.7067,0.4041,29.3251,41.7122,-12.3871,-16.4743,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_1119,2024-09,0.0753,0.0797,92.4719,92.4719,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1119,2024-10,0.1455,0.1505,85.4501,88.9610,-3.5109,,estable,False,False,False,sana,,v20260919_154623
COMP_1119,2024-11,0.0805,0.1274,91.9462,90.4536,1.4926,,estable,False,False,False,sólida,,v20260919_154623
COMP_1119,2024-12,0.0929,0.1713,90.7113,90.5824,0.1288,-1.8895,estable,False,False,False,sólida,,v20260919_154623
COMP_1119,2025-01,0.1023,0.1753,89.7671,90.1748,-0.4077,1.2138,estable,False,False,False,sólida,,v20260919_154623
COMP_1119,2025-02,0.1462,0.1757,85.3755,87.7751,-2.3996,-2.6785,estable,False,False,False,sana,,v20260919_154623
COMP_1119,2025-03,0.3398,0.1842,66.0161,76.8956,-10.8795,-13.6868,deteriorándose,False,False,False,sana,caída brusca este mes,v20260919_154623
COMP_1119,2025-04,0.3497,0.2079,65.0296,70.9626,-5.9330,-19.2121,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1119,2025-05,0.2725,0.2853,72.7542,71.8584,0.8958,-15.9167,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1119,2025-06,0.1419,0.2900,85.8090,78.8337,6.9753,1.9381,estable,False,False,False,sana,,v20260919_154623
COMP_1119,2025-07,0.1541,0.3313,84.5931,81.7134,2.8797,10.7508,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1119,2025-08,0.1737,0.2965,82.6316,82.1725,0.4591,10.3141,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1119,2025-09,0.1370,0.3032,86.3022,84.2373,2.0648,5.4036,estable,False,False,False,sana,,v20260919_154623
COMP_1119,2025-10,0.6220,0.8532,37.8032,61.0203,-23.2171,-20.6932,estable,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_1119,2025-11,0.3970,0.2890,60.2973,60.6588,-0.3615,-21.5137,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1119,2025-12,0.3368,0.3338,66.3162,63.4875,2.8287,-20.7498,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1119,2026-01,0.3302,0.3550,66.9775,65.2325,1.7450,4.2123,estable,False,False,False,vigilar,,v20260919_154623
COMP_1119,2026-02,0.3545,0.3610,64.5497,64.8911,-0.3414,4.2323,estable,False,False,False,vigilar,,v20260919_154623
COMP_1119,2026-03,0.3730,0.3497,62.7032,63.7972,-1.0940,0.3096,estable,False,False,False,vigilar,,v20260919_154623
COMP_1119,2026-04,0.2800,0.6511,71.9971,67.8971,4.1000,2.6646,estable,False,False,False,vigilar,,v20260919_154623
COMP_1119,2026-05,0.2285,0.3553,77.1536,72.5254,4.6282,7.6342,estable,False,False,False,vigilar,,v20260919_154623
COMP_1119,2026-06,0.2037,0.3893,79.6340,76.0797,3.5543,12.2825,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1119,2026-07,0.2152,0.4200,78.4834,77.2815,1.2018,9.3844,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_1119,2026-08,0.2056,0.4455,79.4366,78.3591,1.0775,5.8337,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-01,0.1397,0.2537,86.0314,86.0314,,,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-02,0.1721,0.2690,82.7931,84.4122,-1.6192,,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-03,0.1873,0.3396,81.2663,82.8393,-1.5730,,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-04,0.2139,0.4722,78.6125,80.7259,-2.1134,-5.3055,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-05,0.2914,0.4715,70.8629,75.7944,-4.9315,-8.6178,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_1152,2025-06,0.2670,0.5615,73.3021,74.5483,-1.2461,-8.2910,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1152,2025-07,0.1971,0.6385,80.2868,77.4175,2.8693,-3.3084,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-08,0.2000,0.6510,80.0046,78.7111,1.2935,2.9167,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-09,0.2079,0.7110,79.2138,78.9624,0.2514,4.4142,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-10,0.1948,0.6604,80.5227,79.7426,0.7801,2.3250,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-11,0.2192,0.6430,78.0844,78.9135,-0.8291,0.2024,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2025-12,0.2169,0.5703,78.3140,78.6137,-0.2998,-0.3487,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2026-01,0.2152,0.5400,78.4766,78.5452,-0.0686,-1.1974,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2026-02,0.2398,0.4966,76.0224,77.2838,-1.2614,-1.6297,estable,False,False,False,sana,,v20260919_154623
COMP_1152,2026-03,0.3649,0.4812,63.5148,70.3993,-6.8845,-8.2144,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1152,2026-04,0.6562,0.4601,34.3839,52.3916,-18.0077,-26.1536,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_1152,2026-05,0.6268,0.4321,37.3203,44.8559,-7.5357,-32.4279,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1152,2026-06,0.6863,0.4143,31.3741,38.1150,-6.7409,-32.2843,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1152,2026-07,0.7012,0.5556,29.8758,33.9954,-4.1196,-18.3962,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1152,2026-08,0.5071,0.6152,49.2919,41.6437,7.6482,-3.2123,estable,False,False,False,riesgo,,v20260919_154623
COMP_1159,2025-07,0.1295,0.0980,87.0503,87.0503,,,estable,False,False,False,sana,,v20260919_154623
COMP_1159,2025-08,0.1288,0.1804,87.1176,87.0839,0.0336,,estable,False,False,False,sana,,v20260919_154623
COMP_1159,2025-09,0.1388,0.1981,86.1162,86.6001,-0.4839,,estable,False,False,False,sana,,v20260919_154623
COMP_1159,2025-10,0.2171,0.3283,78.2872,82.4436,-4.1565,-4.6067,estable,False,False,False,sana,,v20260919_154623
COMP_1159,2025-11,0.3781,0.3752,62.1891,72.3164,-10.1272,-14.7676,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_1159,2025-12,0.3275,0.3522,67.2538,69.7851,-2.5313,-16.8150,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_1159,2026-01,0.4197,0.3692,58.0253,63.9052,-5.8799,-18.5384,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1159,2026-02,0.3822,0.3418,61.7850,62.8451,-1.0601,-9.4713,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1159,2026-03,0.5028,0.3367,49.7242,56.2847,-6.5604,-13.5004,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_154623
COMP_1159,2026-04,0.6010,0.3256,39.9010,48.0928,-8.1918,-15.8124,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1159,2026-05,0.5403,0.2840,45.9671,47.0300,-1.0629,-15.8151,deteriorándose,True,True,False,riesgo,caída estructural,v20260919_154623
COMP_1159,2026-06,0.5680,0.2628,43.1998,45.1149,-1.9151,-11.1698,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_1159,2026-07,0.6007,0.3206,39.9340,42.5244,-2.5905,-5.5684,estable,False,False,False,riesgo,,v20260919_154623
COMP_1159,2026-08,0.3918,0.2414,60.8197,51.6721,9.1477,4.6421,estable,False,False,False,vigilar,,v20260919_154623
COMP_1161,2026-02,0.0272,0.0541,97.2843,97.2843,,,estable,False,False,False,sólida,,v20260919_154623
COMP_1161,2026-03,0.0261,0.0812,97.3913,97.3378,0.0535,,estable,False,False,False,sólida,,v20260919_154623
COMP_1161,2026-04,0.0188,0.1428,98.1211,97.7294,0.3916,,estable,False,False,False,sólida,,v20260919_154623
COMP_1161,2026-05,0.0197,0.2588,98.0324,97.8809,0.1515,0.5966,estable,False,False,False,sólida,,v20260919_154623
COMP_1161,2026-06,0.0313,0.2283,96.8731,97.3770,-0.5039,0.0392,estable,False,False,False,sólida,,v20260919_154623
COMP_1161,2026-07,0.0301,0.1998,96.9908,97.1839,-0.1931,-0.5456,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1161,2026-08,0.0353,0.1863,96.4709,96.8274,-0.3565,-1.0535,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_1167,2024-09,0.1532,0.0660,84.6765,84.6765,,,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2024-10,0.1104,0.0628,88.9646,86.8205,2.1441,,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2024-11,0.1226,0.0975,87.7398,87.2802,0.4596,,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2024-12,0.1314,0.0928,86.8614,87.0708,-0.2094,2.3943,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-01,0.1281,0.1013,87.1858,87.1283,0.0575,0.3077,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-02,0.1377,0.1029,86.2285,86.6784,-0.4499,-0.6018,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-03,0.0964,0.0549,90.3626,88.5205,1.8421,1.4497,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-04,0.1039,0.0671,89.6137,89.0671,0.5466,1.9388,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-05,0.1160,0.0628,88.4043,88.7357,-0.3314,2.0573,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-06,0.1147,0.0640,88.5323,88.6340,-0.1017,0.1135,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-07,0.0908,0.0670,90.9204,89.7772,1.1432,0.7101,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-08,0.0931,0.0737,90.6941,90.2357,0.4584,1.5000,estable,False,False,False,sólida,,v20260919_154623
COMP_1167,2025-09,0.0833,0.0696,91.6655,90.9506,0.7149,2.3166,estable,False,False,False,sólida,,v20260919_154623
COMP_1167,2025-10,0.1306,0.1708,86.9435,88.9471,-2.0035,-0.8302,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-11,0.1109,0.0604,88.9117,88.9294,-0.0177,-1.3063,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2025-12,0.1245,0.0577,87.5541,88.2418,-0.6876,-2.7088,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-01,0.1195,0.1001,88.0497,88.1457,-0.0960,-0.8013,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-02,0.1318,0.1360,86.8190,87.4823,-0.6634,-1.4471,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-03,0.1720,0.2964,82.8043,85.1433,-2.3390,-3.0984,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-04,0.1380,0.1214,86.1996,85.6715,0.5282,-2.4742,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-05,0.1109,0.1194,88.9089,87.2902,1.6187,-0.1921,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-06,0.1391,0.1458,86.0926,86.6914,-0.5988,1.5481,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-07,0.1645,0.1622,83.5523,85.1219,-1.5695,-0.5496,estable,False,False,False,sana,,v20260919_154623
COMP_1167,2026-08,0.1894,0.2837,81.0635,83.0927,-2.0292,-4.1975,estable,False,False,False,sana,,v20260919_154623
COMP_1188,2024-09,0.2661,0.1805,73.3897,73.3897,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2024-10,0.2061,0.1726,79.3855,76.3876,2.9979,,estable,False,False,False,sana,,v20260919_154623
COMP_1188,2024-11,0.2888,0.2500,71.1192,73.7534,-2.6342,,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2024-12,0.2903,0.2887,70.9663,72.3598,-1.3935,-1.0299,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2025-01,0.2336,0.2897,76.6352,74.4975,2.1377,-1.8901,estable,False,False,False,vigilar,,v20260919_154623
COMP_1188,2025-02,0.5847,0.7868,41.5283,58.0129,-16.4846,-15.7405,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_1188,2025-03,0.4756,0.3639,52.4377,55.2253,-2.7876,-17.1345,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
