company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0285,2025-10,3,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.5770,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0285,2025-10,4,sib_stress_rate_w6,E,0.0014,0.0014299332,0.2611,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0285,2025-10,5,erp_any,A,,NONE,-0.2491,baja,ERP: NONE
COMP_0285,2025-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2517,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-11,2,n_tx_w1,C,2.0000,2.0,0.6243,sube,Transacciones en el último mes: 2 n
COMP_0285,2025-11,3,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.4755,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0285,2025-11,4,sib_stress_rate_w6,E,0.0015,0.001497006,0.2658,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0285,2025-11,5,tenure_months,A,25.0789,25.078886,0.2494,sube,Antigüedad en la plataforma: 25 meses
COMP_0285,2025-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2165,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-12,2,n_tx_w1,C,2.0000,2.0,0.6511,sube,Transacciones en el último mes: 2 n
COMP_0285,2025-12,3,inv_n_counterparties_w3,F,0.0000,0.0,0.2616,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-12,4,erp_any,A,,NONE,-0.2470,baja,ERP: NONE
COMP_0285,2025-12,5,cash_min_w6_norm,C,0.0098,0.0097690895,0.2453,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2026-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2581,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-01,2,n_tx_w1,C,2.0000,2.0,0.6307,sube,Transacciones en el último mes: 2 n
COMP_0285,2026-01,3,erp_any,A,,NONE,-0.2459,baja,ERP: NONE
COMP_0285,2026-01,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2440,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-01,5,cash_min_w6_norm,C,0.0128,0.012771089,0.2367,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2026-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2323,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-02,2,n_tx_w1,C,2.0000,2.0,0.6243,sube,Transacciones en el último mes: 2 n
COMP_0285,2026-02,3,cash_min_w6_norm,C,0.0119,0.011934908,0.2387,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2026-02,4,erp_any,A,,NONE,-0.2365,baja,ERP: NONE
COMP_0285,2026-02,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2330,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.3229,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-03,2,erp_any,A,,NONE,-0.2775,baja,ERP: NONE
COMP_0285,2026-03,3,tenure_months,A,29.1122,29.11222,0.2721,sube,Antigüedad en la plataforma: 29 meses
COMP_0285,2026-03,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2158,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-03,5,cash_min_w6_norm,C,0.0023,0.0023023514,0.2035,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0285,2026-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2675,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-04,2,tenure_months,A,30.1122,30.11222,0.3231,sube,Antigüedad en la plataforma: 30 meses
COMP_0285,2026-04,3,erp_any,A,,NONE,-0.2631,baja,ERP: NONE
COMP_0285,2026-04,4,cash_min_w6_norm,C,0.0019,0.001936089,0.2471,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0285,2026-04,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2249,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2488,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-05,2,n_tx_w1,C,2.0000,2.0,0.6289,sube,Transacciones en el último mes: 2 n
COMP_0285,2026-05,3,tenure_months,A,31.1456,31.145554,0.3163,sube,Antigüedad en la plataforma: 31 meses
COMP_0285,2026-05,4,cash_min_w6_norm,C,0.0025,0.0024583319,0.2696,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0285,2026-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2266,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0986,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-06,2,n_tx_w1,C,0.0000,0.0,0.7259,sube,Transacciones en el último mes: 0 n
COMP_0285,2026-06,3,tenure_months,A,32.1456,32.145554,0.3305,sube,Antigüedad en la plataforma: 32 meses
COMP_0285,2026-06,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2828,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-06,5,cash_min_w6_norm,C,0.0028,0.0027804696,0.2492,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0285,2026-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1759,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-07,2,tenure_months,A,33.1789,33.178886,0.3352,sube,Antigüedad en la plataforma: 33 meses
COMP_0285,2026-07,3,inv_n_counterparties_w3,F,0.0000,0.0,0.2680,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-07,4,erp_any,A,,NONE,-0.2584,baja,ERP: NONE
COMP_0285,2026-07,5,cash_min_w6_norm,C,0.0030,0.0030146998,0.1990,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0285,2026-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1115,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2026-08,2,tenure_months,A,34.2122,34.21222,0.3685,sube,Antigüedad en la plataforma: 34 meses
COMP_0285,2026-08,3,erp_any,A,,NONE,-0.2709,baja,ERP: NONE
COMP_0285,2026-08,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2656,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2026-08,5,cash_min_w6_norm,C,0.0017,0.0017077125,0.1928,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0295,2026-02,1,cash_min_w6_norm,C,24.0000,24.0,-0.4260,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0295,2026-02,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2921,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0295,2026-02,3,main_bank,E,,Caixabank,-0.2571,baja,Banco principal: Caixabank
COMP_0295,2026-02,4,inflow_vol6,C,2.4397,2.439731,0.2562,sube,Volatilidad de cobros (6 m): 2.44 x
COMP_0295,2026-02,5,inv_issued_ratio_w3_w12,F,3.8333,3.8333333,-0.2076,baja,Facturas emitidas 3 m frente a media 12 m: 3.83 x
COMP_0295,2026-03,1,inv_n_counterparties_w3,F,12.0000,12.0,-0.4282,baja,Contrapartidas distintas en facturas (3 m): 12 n
COMP_0295,2026-03,2,cash_min_w6_norm,C,24.0000,24.0,-0.3859,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0295,2026-03,3,main_bank,E,,Caixabank,-0.3333,baja,Banco principal: Caixabank
COMP_0295,2026-03,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2840,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0295,2026-03,5,discarded_share_w3,F,1.0000,1.0,-0.2333,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0295,2026-04,1,inv_n_counterparties_w3,F,19.3333,19.333334,-0.4557,baja,Contrapartidas distintas en facturas (3 m): 19 n
COMP_0295,2026-04,2,cash_min_w6_norm,C,24.0000,24.0,-0.4269,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0295,2026-04,3,main_bank,E,,Caixabank,-0.2866,baja,Banco principal: Caixabank
COMP_0295,2026-04,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2625,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0295,2026-04,5,discarded_share_w3,F,1.0000,1.0,-0.2480,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0295,2026-05,1,inv_n_counterparties_w3,F,25.6667,25.666666,-0.4594,baja,Contrapartidas distintas en facturas (3 m): 26 n
COMP_0295,2026-05,2,cash_min_w6_norm,C,21.4454,21.445396,-0.3739,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 21.45 x
COMP_0295,2026-05,3,main_bank,E,,Caixabank,-0.3470,baja,Banco principal: Caixabank
COMP_0295,2026-05,4,inflow_vol6,C,2.0680,2.0679893,0.2295,sube,Volatilidad de cobros (6 m): 2.07 x
COMP_0295,2026-05,5,n_tx_w3_vs_w12,C,3.7931,3.7931035,-0.2202,baja,Actividad transaccional 3 m frente a 12 m: 3.79 x
COMP_0295,2026-06,1,inv_n_counterparties_w3,F,22.6667,22.666666,-0.5029,baja,Contrapartidas distintas en facturas (3 m): 23 n
COMP_0295,2026-06,2,cash_min_w6_norm,C,12.3071,12.307093,-0.3873,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 12.31 x
COMP_0295,2026-06,3,main_bank,E,,Caixabank,-0.2953,baja,Banco principal: Caixabank
COMP_0295,2026-06,4,inflow_vol6,C,1.9235,1.9235495,0.1848,sube,Volatilidad de cobros (6 m): 1.92 x
COMP_0295,2026-06,5,sib_stress_rate_w6,E,0.0014,0.0013606513,0.1837,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0295,2026-07,1,inv_n_counterparties_w3,F,20.0000,20.0,-0.4290,baja,Contrapartidas distintas en facturas (3 m): 20 n
COMP_0295,2026-07,2,cash_min_w6_norm,C,2.1466,2.1466365,-0.3561,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.15 x
COMP_0295,2026-07,3,main_bank,E,,Caixabank,-0.3007,baja,Banco principal: Caixabank
COMP_0295,2026-07,4,sib_stress_rate_w6,E,0.0014,0.0013858688,0.1762,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0295,2026-07,5,no_counterparty_share_w3,F,0.3083,0.30833334,-0.1594,baja,Movimientos sin contrapartida resuelta (3 m): 31%
COMP_0295,2026-08,1,inv_n_counterparties_w3,F,12.3333,12.333333,-0.4655,baja,Contrapartidas distintas en facturas (3 m): 12 n
COMP_0295,2026-08,2,reconciled_delta_w3_w12,F,-0.0629,-0.06288129,0.3641,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -6 pp
COMP_0295,2026-08,3,main_bank,E,,Caixabank,-0.3119,baja,Banco principal: Caixabank
COMP_0295,2026-08,4,cash_min_w6_norm,C,1.2575,1.2574627,-0.3091,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.26 x
COMP_0295,2026-08,5,no_counterparty_share_w3,F,0.2907,0.2907489,-0.1900,baja,Movimientos sin contrapartida resuelta (3 m): 29%
COMP_0311,2025-08,1,main_bank,E,,Rabobank,-1.1290,baja,Banco principal: Rabobank
COMP_0311,2025-08,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3826,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0311,2025-08,3,sib_stress_rate_w6,E,0.0000,0.0,-0.3553,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2025-08,4,cash_min_w6_norm,C,10.4242,10.424162,-0.3289,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 10.42 x
COMP_0311,2025-08,5,tenure_months,A,-0.7840,-0.78404087,-0.3148,baja,Antigüedad en la plataforma: -1 meses
COMP_0311,2025-09,1,main_bank,E,,Rabobank,-1.0302,baja,Banco principal: Rabobank
COMP_0311,2025-09,2,pay_bad_share_w12,B,1.0000,1.0,0.5334,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0311,2025-09,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3922,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0311,2025-09,4,sib_stress_rate_w6,E,0.0000,0.0,-0.3745,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2025-09,5,tenure_months,A,0.2160,0.2159591,-0.3550,baja,Antigüedad en la plataforma: 0 meses
COMP_0311,2025-10,1,main_bank,E,,Rabobank,-1.0618,baja,Banco principal: Rabobank
COMP_0311,2025-10,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3899,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0311,2025-10,3,sib_stress_rate_w6,E,0.0000,0.0,-0.3510,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2025-10,4,erp_any,A,,netsuite,0.2958,sube,ERP: netsuite
COMP_0311,2025-10,5,cash_min_w6_norm,C,4.6675,4.667547,-0.2739,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 4.67 x
COMP_0311,2025-11,1,main_bank,E,,Rabobank,-0.9415,baja,Banco principal: Rabobank
COMP_0311,2025-11,2,pay_bad_share_w12,B,1.0000,1.0,0.6085,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0311,2025-11,3,pay_bad_share_w6,B,1.0000,1.0,0.3418,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0311,2025-11,4,sib_stress_rate_w6,E,0.0000,0.0,-0.3385,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2025-11,5,pay_open_overdue_share_w12,B,1.0000,1.0,0.2583,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0311,2025-12,1,main_bank,E,,Rabobank,-1.1411,baja,Banco principal: Rabobank
COMP_0311,2025-12,2,inv_n_counterparties_w3,F,42.3333,42.333332,-0.3509,baja,Contrapartidas distintas en facturas (3 m): 42 n
COMP_0311,2025-12,3,sib_stress_rate_w6,E,0.0000,0.0,-0.3387,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2025-12,4,pay_amt_open_overdue_ratio_w6,B,0.9087,0.9086825,0.3059,sube,Importe vencido abierto sobre facturado a pagar (6 m): 91%
COMP_0311,2025-12,5,cash_min_w6_norm,C,2.4207,2.4207397,-0.2799,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.42 x
COMP_0311,2026-01,1,main_bank,E,,Rabobank,-1.1956,baja,Banco principal: Rabobank
COMP_0311,2026-01,2,inv_n_counterparties_w3,F,64.6667,64.666664,-0.3873,baja,Contrapartidas distintas en facturas (3 m): 65 n
COMP_0311,2026-01,3,sib_stress_rate_w6,E,0.0000,0.0,-0.2650,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2026-01,4,cash_min_w6_norm,C,2.1271,2.1270814,-0.2536,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.13 x
COMP_0311,2026-01,5,bank_peer_pay_open_overdue_w6,E,,nan,0.2532,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-02,1,main_bank,E,,Rabobank,-1.1312,baja,Banco principal: Rabobank
COMP_0311,2026-02,2,inv_n_counterparties_w3,F,76.0000,76.0,-0.3270,baja,Contrapartidas distintas en facturas (3 m): 76 n
COMP_0311,2026-02,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2470,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-02,4,cash_min_w6_norm,C,2.6615,2.66148,-0.2287,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.66 x
COMP_0311,2026-02,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2220,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2026-03,1,main_bank,E,,Rabobank,-1.0612,baja,Banco principal: Rabobank
COMP_0311,2026-03,2,inv_n_counterparties_w3,F,130.6667,130.66667,-0.3497,baja,Contrapartidas distintas en facturas (3 m): 131 n
COMP_0311,2026-03,3,n_counterparties_w3_mean,D,47.3333,47.333332,0.2721,sube,Contrapartidas bancarias distintas por mes (3 m): 47 n
COMP_0311,2026-03,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2595,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-03,5,cash_min_w6_norm,C,1.9506,1.9506403,-0.2126,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.95 x
COMP_0311,2026-04,1,main_bank,E,,Rabobank,-1.0890,baja,Banco principal: Rabobank
COMP_0311,2026-04,2,inv_n_counterparties_w3,F,147.0000,147.0,-0.3665,baja,Contrapartidas distintas en facturas (3 m): 147 n
COMP_0311,2026-04,3,n_counterparties_w3_mean,D,62.6667,62.666668,0.2752,sube,Contrapartidas bancarias distintas por mes (3 m): 63 n
COMP_0311,2026-04,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2613,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-04,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2174,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0311,2026-05,1,main_bank,E,,Rabobank,-1.0500,baja,Banco principal: Rabobank
COMP_0311,2026-05,2,inv_n_counterparties_w3,F,152.3333,152.33333,-0.3617,baja,Contrapartidas distintas en facturas (3 m): 152 n
COMP_0311,2026-05,3,n_counterparties_w3_mean,D,71.0000,71.0,0.2582,sube,Contrapartidas bancarias distintas por mes (3 m): 71 n
COMP_0311,2026-05,4,cash_min_w6_norm,C,1.4224,1.4224458,-0.2563,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.42 x
COMP_0311,2026-05,5,bank_peer_pay_open_overdue_w6,E,,nan,0.2370,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-06,1,main_bank,E,,Rabobank,-1.1265,baja,Banco principal: Rabobank
COMP_0311,2026-06,2,inv_n_counterparties_w3,F,132.6667,132.66667,-0.3799,baja,Contrapartidas distintas en facturas (3 m): 133 n
COMP_0311,2026-06,3,n_counterparties_w3_mean,D,87.6667,87.666664,0.2724,sube,Contrapartidas bancarias distintas por mes (3 m): 88 n
COMP_0311,2026-06,4,cash_min_w6_norm,C,1.3054,1.3054193,-0.2603,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.31 x
COMP_0311,2026-06,5,bank_peer_pay_open_overdue_w6,E,,nan,0.2300,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0311,2026-07,1,main_bank,E,,Rabobank,-1.0651,baja,Banco principal: Rabobank
COMP_0311,2026-07,2,inv_n_counterparties_w3,F,124.0000,124.0,-0.3802,baja,Contrapartidas distintas en facturas (3 m): 124 n
COMP_0311,2026-07,3,resolved_inflow_share_w6,D,0.9092,0.9092393,-0.2583,baja,Cobros con contrapartida identificada (6 m): 91%
COMP_0311,2026-07,4,cash_min_w6_norm,C,1.2515,1.2514582,-0.2530,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.25 x
COMP_0311,2026-07,5,n_counterparties_w3_mean,D,78.6667,78.666664,0.2527,sube,Contrapartidas bancarias distintas por mes (3 m): 79 n
COMP_0311,2026-08,1,main_bank,E,,Rabobank,-0.9952,baja,Banco principal: Rabobank
COMP_0311,2026-08,2,inv_n_counterparties_w3,F,123.0000,123.0,-0.3383,baja,Contrapartidas distintas en facturas (3 m): 123 n
COMP_0311,2026-08,3,resolved_inflow_share_w6,D,0.9226,0.9226328,-0.2873,baja,Cobros con contrapartida identificada (6 m): 92%
COMP_0311,2026-08,4,cash_min_w6_norm,C,1.2648,1.2648387,-0.2627,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.26 x
COMP_0311,2026-08,5,n_counterparties_w3_mean,D,90.3333,90.333336,0.2387,sube,Contrapartidas bancarias distintas por mes (3 m): 90 n
COMP_0318,2025-01,1,n_tx_w1,C,1.0000,1.0,0.4325,sube,Transacciones en el último mes: 1 n
COMP_0318,2025-01,2,cash_min_w6_norm,C,13.3009,13.300853,-0.3265,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 13.30 x
COMP_0318,2025-01,3,tenure_months,A,-8.3134,-8.313371,-0.3163,baja,Antigüedad en la plataforma: -8 meses
COMP_0318,2025-01,4,active_days_w3,C,1.0000,1.0,0.2075,sube,Días con actividad bancaria (3 m): 1 días
COMP_0318,2025-01,5,discarded_share_w3,F,1.0000,1.0,-0.1714,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-02,1,tenure_months,A,-7.3800,-7.380037,-0.4418,baja,Antigüedad en la plataforma: -7 meses
COMP_0318,2025-02,2,cash_min_w6_norm,C,5.6032,5.6031847,-0.2179,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.60 x
COMP_0318,2025-02,3,inflow_vol6,C,2.4490,2.4489694,0.1689,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0318,2025-02,4,discarded_share_w3,F,1.0000,1.0,-0.1630,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-02,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1454,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0318,2025-03,1,tenure_months,A,-6.3467,-6.3467035,-0.4361,baja,Antigüedad en la plataforma: -6 meses
COMP_0318,2025-03,2,discarded_share_w3,F,1.0000,1.0,-0.1807,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-03,3,cash_vol6,C,0.8227,0.82272744,0.1653,sube,Volatilidad del saldo de caja (6 m): 0.82 x
COMP_0318,2025-03,4,cash_min_w6_norm,C,0.3440,0.34396067,-0.1496,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.34 x
COMP_0318,2025-03,5,salary_day_mean_w3,B,7.5000,7.5,-0.1492,baja,Día del mes en que se pagan las nóminas (3 m): 8 día
COMP_0318,2025-04,1,tenure_months,A,-5.3467,-5.3467035,-0.4045,baja,Antigüedad en la plataforma: -5 meses
COMP_0318,2025-04,2,discarded_share_w3,F,1.0000,1.0,-0.2747,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-04,3,inv_n_counterparties_w3,F,1.3333,1.3333334,0.2223,sube,Contrapartidas distintas en facturas (3 m): 1 n
COMP_0318,2025-04,4,cash_vol6,C,0.5592,0.55923414,0.1898,sube,Volatilidad del saldo de caja (6 m): 0.56 x
COMP_0318,2025-04,5,bank_peer_pay_open_overdue_w6,E,,nan,0.1612,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0318,2025-05,1,tenure_months,A,-4.3134,-4.31337,-0.6635,baja,Antigüedad en la plataforma: -4 meses
COMP_0318,2025-05,2,pay_bad_share_w12,B,0.6667,0.6666667,0.3598,sube,% facturas a pagar con más de 30 días de retraso (12 m): 67%
COMP_0318,2025-05,3,discarded_share_w3,F,1.0000,1.0,-0.2988,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-05,4,pay_bad_share_w6,B,0.6667,0.6666667,0.2722,sube,% facturas a pagar con más de 30 días de retraso (6 m): 67%
COMP_0318,2025-05,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.2319,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_0318,2025-06,1,tenure_months,A,-3.3134,-3.3133705,-0.6657,baja,Antigüedad en la plataforma: -3 meses
COMP_0318,2025-06,2,pay_bad_share_w12,B,0.7500,0.75,0.4307,sube,% facturas a pagar con más de 30 días de retraso (12 m): 75%
COMP_0318,2025-06,3,discarded_share_w3,F,1.0000,1.0,-0.3781,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-06,4,pay_bad_share_w6,B,0.7500,0.75,0.2680,sube,% facturas a pagar con más de 30 días de retraso (6 m): 75%
COMP_0318,2025-06,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.2473,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_0318,2025-07,1,tenure_months,A,-2.2800,-2.280037,-0.6259,baja,Antigüedad en la plataforma: -2 meses
COMP_0318,2025-07,2,pay_bad_share_w12,B,1.0000,1.0,0.4246,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0318,2025-07,3,discarded_share_w3,F,1.0000,1.0,-0.3493,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-07,4,pay_bad_share_w6,B,1.0000,1.0,0.2570,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0318,2025-07,5,salary_day_mean_w3,B,3.6667,3.6666667,-0.2224,baja,Día del mes en que se pagan las nóminas (3 m): 4 día
COMP_0318,2025-08,1,tenure_months,A,-1.2467,-1.2467037,-0.6026,baja,Antigüedad en la plataforma: -1 meses
COMP_0318,2025-08,2,pay_bad_share_w12,B,1.0000,1.0,0.4270,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_0318,2025-08,3,discarded_share_w3,F,1.0000,1.0,-0.3558,baja,Movimientos descartados en conciliación (3 m): 100%
COMP_0318,2025-08,4,pay_bad_share_w6,B,1.0000,1.0,0.2653,sube,% facturas a pagar con más de 30 días de retraso (6 m): 100%
COMP_0318,2025-08,5,cash_min_w6_norm,C,0.9124,0.91241413,-0.2123,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.91 x
COMP_0318,2025-09,1,tenure_months,A,-0.2467,-0.2467037,-0.5067,baja,Antigüedad en la plataforma: -0 meses
