company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0180,2026-07,4,tenure_months,A,29.8528,29.85279,0.1960,sube,Antigüedad en la plataforma: 30 meses
COMP_0180,2026-07,5,no_counterparty_share_w3,F,0.4790,0.4789916,-0.1839,baja,Movimientos sin contrapartida resuelta (3 m): 48%
COMP_0180,2026-08,1,erp_any,A,,dynamicsAx,1.1599,sube,ERP: dynamicsAx
COMP_0180,2026-08,2,inv_n_counterparties_w3,F,88.6667,88.666664,-0.3924,baja,Contrapartidas distintas en facturas (3 m): 89 n
COMP_0180,2026-08,3,n_counterparties_w3_mean,D,37.0000,37.0,0.2595,sube,Contrapartidas bancarias distintas por mes (3 m): 37 n
COMP_0180,2026-08,4,tenure_months,A,30.8861,30.886124,0.2137,sube,Antigüedad en la plataforma: 31 meses
COMP_0180,2026-08,5,cash_min_w6_norm,C,0.0489,0.048931547,0.2092,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_0205,2025-08,1,cash_min_w6_norm,C,24.0000,24.0,-0.4403,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0205,2025-08,2,sib_stress_rate_w6,E,0.0000,0.0,-0.3914,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2025-08,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3771,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0205,2025-08,4,erp_any,A,,netsuite,0.3434,sube,ERP: netsuite
COMP_0205,2025-08,5,tenure_months,A,-0.7841,-0.78405094,-0.2940,baja,Antigüedad en la plataforma: -1 meses
COMP_0205,2025-09,1,cash_min_w6_norm,C,22.7839,22.783884,-0.4741,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 22.78 x
COMP_0205,2025-09,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3797,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0205,2025-09,3,erp_any,A,,netsuite,0.3588,sube,ERP: netsuite
COMP_0205,2025-09,4,sib_stress_rate_w6,E,0.0000,0.0,-0.3426,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2025-09,5,sib_pay_open_overdue_w6,E,1.0000,1.0,0.2850,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 100%
COMP_0205,2025-10,1,erp_any,A,,netsuite,0.3795,sube,ERP: netsuite
COMP_0205,2025-10,2,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3697,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0205,2025-10,3,cash_min_w6_norm,C,6.5148,6.5147715,-0.3474,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.51 x
COMP_0205,2025-10,4,sib_stress_rate_w6,E,0.0000,0.0,-0.3330,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2025-10,5,sib_pay_open_overdue_w6,E,1.0000,1.0,0.2869,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 100%
COMP_0205,2025-11,1,sib_pay_open_overdue_w6,E,1.0000,1.0,0.3747,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 100%
COMP_0205,2025-11,2,cash_min_w6_norm,C,3.8518,3.8518097,-0.3529,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.85 x
COMP_0205,2025-11,3,sib_stress_rate_w6,E,0.0000,0.0,-0.2865,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2025-11,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2367,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2025-11,5,n_tx_w3_vs_w12,C,3.3731,3.3731344,-0.2014,baja,Actividad transaccional 3 m frente a 12 m: 3.37 x
COMP_0205,2025-12,1,cash_min_w6_norm,C,1.5055,1.5054731,-0.3827,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.51 x
COMP_0205,2025-12,2,sib_stress_rate_w6,E,0.0000,0.0,-0.2483,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2025-12,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2359,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2025-12,4,bank_peer_cash_neg_months_w6,E,,nan,0.2013,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2025-12,5,main_bank,E,,Bank of America,-0.1768,baja,Banco principal: Bank of America
COMP_0205,2026-01,1,bank_peer_pay_open_overdue_w6,E,,nan,0.2673,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-01,2,cash_min_w6_norm,C,0.6338,0.63375014,-0.2636,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.63 x
COMP_0205,2026-01,3,main_bank,E,,Bank of America,-0.2293,baja,Banco principal: Bank of America
COMP_0205,2026-01,4,bank_peer_cash_neg_months_w6,E,,nan,0.2248,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2026-01,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2219,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2026-02,1,cash_min_w6_norm,C,0.2575,0.2574573,-0.2672,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_0205,2026-02,2,main_bank,E,,Bank of America,-0.2654,baja,Banco principal: Bank of America
COMP_0205,2026-02,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2604,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-02,4,bank_peer_cash_neg_months_w6,E,,nan,0.2242,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2026-02,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2147,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2026-03,1,inv_n_counterparties_w3,F,20.3333,20.333334,-0.4270,baja,Contrapartidas distintas en facturas (3 m): 20 n
COMP_0205,2026-03,2,bank_peer_pay_open_overdue_w6,E,,nan,0.3037,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-03,3,main_bank,E,,Bank of America,-0.2633,baja,Banco principal: Bank of America
COMP_0205,2026-03,4,sib_stress_rate_w6,E,0.0000,0.0,-0.2526,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2026-03,5,cash_min_w6_norm,C,0.2543,0.25429633,-0.2469,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.25 x
COMP_0205,2026-04,1,inv_n_counterparties_w3,F,24.6667,24.666666,-0.4478,baja,Contrapartidas distintas en facturas (3 m): 25 n
COMP_0205,2026-04,2,bank_peer_pay_open_overdue_w6,E,,nan,0.3176,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-04,3,sib_stress_rate_w6,E,0.0000,0.0,-0.2318,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2026-04,4,main_bank,E,,Bank of America,-0.2287,baja,Banco principal: Bank of America
COMP_0205,2026-04,5,cash_min_w6_norm,C,0.2786,0.27859366,-0.2231,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0205,2026-05,1,inv_n_counterparties_w3,F,31.3333,31.333334,-0.4593,baja,Contrapartidas distintas en facturas (3 m): 31 n
COMP_0205,2026-05,2,bank_peer_pay_open_overdue_w6,E,,nan,0.3100,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-05,3,cash_min_w6_norm,C,0.3136,0.31356993,-0.2681,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.31 x
COMP_0205,2026-05,4,main_bank,E,,Bank of America,-0.2603,baja,Banco principal: Bank of America
COMP_0205,2026-05,5,sib_stress_rate_w6,E,0.0000,0.0,-0.2306,baja,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0205,2026-06,1,inv_n_counterparties_w3,F,28.0000,28.0,-0.4221,baja,Contrapartidas distintas en facturas (3 m): 28 n
COMP_0205,2026-06,2,bank_peer_pay_open_overdue_w6,E,,nan,0.3068,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-06,3,cash_min_w6_norm,C,0.3996,0.39958408,-0.2535,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.40 x
COMP_0205,2026-06,4,bank_peer_cash_neg_months_w6,E,,nan,0.2179,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2026-06,5,main_bank,E,,Bank of America,-0.1992,baja,Banco principal: Bank of America
COMP_0205,2026-07,1,inv_n_counterparties_w3,F,31.0000,31.0,-0.4799,baja,Contrapartidas distintas en facturas (3 m): 31 n
COMP_0205,2026-07,2,bank_peer_pay_open_overdue_w6,E,,nan,0.2666,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-07,3,main_bank,E,,Bank of America,-0.2259,baja,Banco principal: Bank of America
COMP_0205,2026-07,4,bank_peer_cash_neg_months_w6,E,,nan,0.2242,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2026-07,5,cash_min_w6_norm,C,0.4761,0.47611424,-0.2085,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.48 x
COMP_0205,2026-08,1,inv_n_counterparties_w3,F,25.0000,25.0,-0.4711,baja,Contrapartidas distintas en facturas (3 m): 25 n
COMP_0205,2026-08,2,n_tx_w3_vs_w12,C,0.8225,0.82251084,0.3252,sube,Actividad transaccional 3 m frente a 12 m: 0.82 x
COMP_0205,2026-08,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2809,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0205,2026-08,4,bank_peer_cash_neg_months_w6,E,,nan,0.2377,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0205,2026-08,5,cash_min_w6_norm,C,1.2904,1.2903593,-0.2262,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.29 x
COMP_0244,2024-09,1,erp_any,A,,NONE,-0.3918,baja,ERP: NONE
COMP_0244,2024-09,2,cash_min_w6_norm,C,1.7635,1.7635069,-0.3332,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.76 x
COMP_0244,2024-09,3,cash_vol6,C,,nan,0.2540,sube,Volatilidad del saldo de caja (6 m): nan x
COMP_0244,2024-09,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1675,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0244,2024-09,5,cash_balance_T_log,A,12.5668,12.566844,-0.1506,baja,"Saldo de caja reconstruido a fin de mes: 286,886 €"
COMP_0244,2024-10,1,erp_any,A,,NONE,-0.4024,baja,ERP: NONE
COMP_0244,2024-10,2,cash_min_w6_norm,C,0.8297,0.8296739,-0.2505,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.83 x
COMP_0244,2024-10,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1842,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0244,2024-10,4,cash_balance_T_log,A,12.2102,12.210246,-0.1685,baja,"Saldo de caja reconstruido a fin de mes: 200,835 €"
COMP_0244,2024-10,5,n_tx_w1,C,235.0000,235.0,-0.1432,baja,Transacciones en el último mes: 235 n
COMP_0244,2024-11,1,erp_any,A,,NONE,-0.4068,baja,ERP: NONE
COMP_0244,2024-11,2,cash_min_w6_norm,C,0.3751,0.37507638,-0.2087,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.38 x
COMP_0244,2024-11,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1938,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0244,2024-11,4,cash_balance_T_log,A,11.4798,11.479786,-0.1792,baja,"Saldo de caja reconstruido a fin de mes: 96,739 €"
COMP_0244,2024-11,5,n_tx_w1,C,188.0000,188.0,-0.1125,baja,Transacciones en el último mes: 188 n
COMP_0244,2024-12,1,erp_any,A,,NONE,-0.3928,baja,ERP: NONE
COMP_0244,2024-12,2,cash_min_w6_norm,C,0.4097,0.40965548,-0.2115,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.41 x
COMP_0244,2024-12,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1754,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0244,2024-12,4,cash_balance_T_log,A,11.7501,11.750122,-0.1537,baja,"Saldo de caja reconstruido a fin de mes: 126,768 €"
COMP_0244,2024-12,5,n_tx_w1,C,208.0000,208.0,-0.1465,baja,Transacciones en el último mes: 208 n
COMP_0244,2025-01,1,erp_any,A,,NONE,-0.4371,baja,ERP: NONE
COMP_0244,2025-01,2,cash_min_w6_norm,C,0.3689,0.36893982,-0.2036,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0244,2025-01,3,cash_balance_T_log,A,11.3841,11.384145,-0.1694,baja,"Saldo de caja reconstruido a fin de mes: 87,916 €"
COMP_0244,2025-01,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1633,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0244,2025-01,5,bank_peer_interest_n_w6,E,2.6667,2.6666667,-0.1582,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0244,2025-02,1,erp_any,A,,NONE,-0.4389,baja,ERP: NONE
COMP_0244,2025-02,2,salary_day_mean_w3,B,22.8889,22.88889,-0.2241,baja,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_0244,2025-02,3,cash_min_w6_norm,C,0.2462,0.24623808,-0.1980,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.25 x
COMP_0244,2025-02,4,cash_balance_T_log,A,10.9639,10.963855,-0.1664,baja,"Saldo de caja reconstruido a fin de mes: 57,748 €"
COMP_0244,2025-02,5,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1454,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-03,1,erp_any,A,,NONE,-0.4309,baja,ERP: NONE
COMP_0244,2025-03,2,salary_day_mean_w3,B,22.8889,22.88889,-0.2343,baja,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_0244,2025-03,3,cash_min_w6_norm,C,0.2275,0.22751403,-0.1905,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.23 x
COMP_0244,2025-03,4,cash_balance_T_log,A,11.1083,11.108335,-0.1658,baja,"Saldo de caja reconstruido a fin de mes: 66,724 €"
COMP_0244,2025-03,5,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1476,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-04,1,erp_any,A,,NONE,-0.4420,baja,ERP: NONE
COMP_0244,2025-04,2,salary_day_mean_w3,B,22.5556,22.555555,-0.2460,baja,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_0244,2025-04,3,cash_min_w6_norm,C,0.2288,0.22884513,-0.1821,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.23 x
COMP_0244,2025-04,4,cash_balance_T_log,A,10.9268,10.926838,-0.1682,baja,"Saldo de caja reconstruido a fin de mes: 55,649 €"
COMP_0244,2025-04,5,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1467,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-05,1,erp_any,A,,NONE,-0.4412,baja,ERP: NONE
COMP_0244,2025-05,2,cash_min_w6_norm,C,0.2465,0.24649984,-0.1664,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.25 x
COMP_0244,2025-05,3,n_tx_w1,C,201.0000,201.0,-0.1461,baja,Transacciones en el último mes: 201 n
COMP_0244,2025-05,4,cash_balance_T_log,A,11.6603,11.660309,-0.1457,baja,"Saldo de caja reconstruido a fin de mes: 115,879 €"
COMP_0244,2025-05,5,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1410,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-06,1,erp_any,A,,NONE,-0.3924,baja,ERP: NONE
COMP_0244,2025-06,2,cash_balance_T_log,A,11.0136,11.013603,-0.1674,baja,"Saldo de caja reconstruido a fin de mes: 60,693 €"
COMP_0244,2025-06,3,n_tx_w1,C,197.0000,197.0,-0.1566,baja,Transacciones en el último mes: 197 n
COMP_0244,2025-06,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1528,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-06,5,inflow_w3_vs_w12,C,1.2198,1.2197918,0.1491,sube,Cobros últimos 3 m frente a media 12 m: 1.22 x
COMP_0244,2025-07,1,erp_any,A,,NONE,-0.4037,baja,ERP: NONE
COMP_0244,2025-07,2,cash_balance_T_log,A,11.2011,11.201121,-0.1722,baja,"Saldo de caja reconstruido a fin de mes: 73,211 €"
COMP_0244,2025-07,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1652,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-07,4,sib_cash_neg_months_w6,E,0.5556,0.5555556,-0.1511,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0244,2025-07,5,n_tx_w1,C,196.0000,196.0,-0.1408,baja,Transacciones en el último mes: 196 n
COMP_0244,2025-08,1,erp_any,A,,NONE,-0.4177,baja,ERP: NONE
COMP_0244,2025-08,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1677,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-08,3,cash_balance_T_log,A,11.9813,11.981256,-0.1609,baja,"Saldo de caja reconstruido a fin de mes: 159,731 €"
COMP_0244,2025-08,4,sib_cash_neg_months_w6,E,0.4444,0.44444445,-0.1393,baja,Meses en descubierto de las empresas hermanas (6 m): 0 meses
COMP_0244,2025-08,5,cash_min_w6_norm,C,0.2007,0.20073278,-0.1151,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.20 x
COMP_0244,2025-09,1,erp_any,A,,NONE,-0.4264,baja,ERP: NONE
COMP_0244,2025-09,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.1809,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-09,3,cash_balance_T_log,A,11.6212,11.621202,-0.1536,baja,"Saldo de caja reconstruido a fin de mes: 111,435 €"
COMP_0244,2025-09,4,sib_cash_neg_months_w6,E,0.3333,0.33333334,-0.1335,baja,Meses en descubierto de las empresas hermanas (6 m): 0 meses
COMP_0244,2025-09,5,n_tx_w1,C,179.0000,179.0,-0.1179,baja,Transacciones en el último mes: 179 n
COMP_0244,2025-10,1,erp_any,A,,NONE,-0.4562,baja,ERP: NONE
COMP_0244,2025-10,2,bank_peer_cash_neg_months_w6,E,0.7143,0.71428573,-0.2002,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0244,2025-10,3,cash_balance_T_log,A,10.6790,10.679016,-0.1707,baja,"Saldo de caja reconstruido a fin de mes: 43,434 €"
COMP_0244,2025-10,4,main_bank,E,,Banco Santander,-0.1684,baja,Banco principal: Banco Santander
COMP_0244,2025-10,5,n_tx_w1,C,180.0000,180.0,-0.1239,baja,Transacciones en el último mes: 180 n
COMP_0244,2025-11,1,erp_any,A,,NONE,-0.4468,baja,ERP: NONE
COMP_0244,2025-11,2,salary_day_mean_w3,B,26.1667,26.166666,-0.1939,baja,Día del mes en que se pagan las nóminas (3 m): 26 día
COMP_0244,2025-11,3,main_bank,E,,Banco Santander,-0.1589,baja,Banco principal: Banco Santander
COMP_0244,2025-11,4,cash_balance_T_log,A,11.5168,11.516759,-0.1544,baja,"Saldo de caja reconstruido a fin de mes: 100,383 €"
COMP_0244,2025-11,5,sib_cash_neg_months_w6,E,0.7000,0.7,-0.1270,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0244,2025-12,1,erp_any,A,,NONE,-0.4510,baja,ERP: NONE
COMP_0244,2025-12,2,cash_balance_T_log,A,11.8155,11.815492,-0.1577,baja,"Saldo de caja reconstruido a fin de mes: 135,332 €"
COMP_0244,2025-12,3,n_tx_w3_vs_w12,C,0.8752,0.87523276,0.1374,sube,Actividad transaccional 3 m frente a 12 m: 0.88 x
COMP_0244,2025-12,4,sib_stress_rate_w6,E,0.0155,0.015460258,-0.1362,baja,Términos de estrés en empresas hermanas del grupo (6 m): 2%
COMP_0244,2025-12,5,sib_cash_neg_months_w6,E,0.6000,0.6,-0.1178,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0244,2026-01,1,erp_any,A,,NONE,-0.4195,baja,ERP: NONE
COMP_0244,2026-01,2,n_tx_w3_vs_w12,C,0.8196,0.81957775,0.2003,sube,Actividad transaccional 3 m frente a 12 m: 0.82 x
COMP_0244,2026-01,3,cash_balance_T_log,A,10.4856,10.485588,-0.1711,baja,"Saldo de caja reconstruido a fin de mes: 35,795 €"
COMP_0244,2026-01,4,cash_min_w6_norm,C,0.1494,0.14935836,0.1704,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_0244,2026-01,5,main_bank,E,,Banco Santander,-0.1237,baja,Banco principal: Banco Santander
COMP_0244,2026-02,1,erp_any,A,,NONE,-0.4186,baja,ERP: NONE
COMP_0244,2026-02,2,salary_day_mean_w3,B,22.6111,22.61111,-0.2508,baja,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_0244,2026-02,3,cash_min_w6_norm,C,0.1415,0.14147364,0.1850,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_0244,2026-02,4,cash_balance_T_log,A,10.5734,10.573362,-0.1770,baja,"Saldo de caja reconstruido a fin de mes: 39,079 €"
COMP_0244,2026-02,5,tenure_months,A,19.9107,19.9107,0.1509,sube,Antigüedad en la plataforma: 20 meses
COMP_0244,2026-03,1,erp_any,A,,NONE,-0.4421,baja,ERP: NONE
COMP_0244,2026-03,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3602,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0244,2026-03,3,salary_day_mean_w3,B,21.7778,21.777779,-0.2443,baja,Día del mes en que se pagan las nóminas (3 m): 22 día
COMP_0244,2026-03,4,tenure_months,A,20.9440,20.944033,0.2312,sube,Antigüedad en la plataforma: 21 meses
COMP_0244,2026-03,5,cash_min_w6_norm,C,0.1432,0.14323883,0.1936,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_0244,2026-04,1,erp_any,A,,NONE,-0.4254,baja,ERP: NONE
COMP_0244,2026-04,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3648,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0244,2026-04,3,tenure_months,A,21.9440,21.944033,0.2660,sube,Antigüedad en la plataforma: 22 meses
COMP_0244,2026-04,4,salary_day_mean_w3,B,22.4444,22.444445,-0.2342,baja,Día del mes en que se pagan las nóminas (3 m): 22 día
COMP_0244,2026-04,5,cash_min_w6_norm,C,0.0477,0.0477381,0.1741,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_0244,2026-05,1,erp_any,A,,NONE,-0.4426,baja,ERP: NONE
COMP_0244,2026-05,2,bank_peer_interest_n_w6,E,4.4286,4.428571,-0.3825,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0244,2026-05,3,tenure_months,A,22.9774,22.977367,0.3344,sube,Antigüedad en la plataforma: 23 meses
COMP_0244,2026-05,4,cash_min_w6_norm,C,0.0471,0.04714778,0.1610,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_0244,2026-05,5,inflow_w3_vs_w12,C,1.0891,1.0891197,0.1564,sube,Cobros últimos 3 m frente a media 12 m: 1.09 x
COMP_0244,2026-06,1,erp_any,A,,NONE,-0.4320,baja,ERP: NONE
COMP_0244,2026-06,2,bank_peer_interest_n_w6,E,4.0000,4.0,-0.3514,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0244,2026-06,3,tenure_months,A,23.9774,23.977367,0.3462,sube,Antigüedad en la plataforma: 24 meses
COMP_0244,2026-06,4,n_tx_w3_vs_w12,C,0.8147,0.8146504,0.2051,sube,Actividad transaccional 3 m frente a 12 m: 0.81 x
COMP_0244,2026-06,5,inflow_w3_vs_w12,C,1.1131,1.1131045,0.1681,sube,Cobros últimos 3 m frente a media 12 m: 1.11 x
COMP_0244,2026-07,1,erp_any,A,,NONE,-0.4116,baja,ERP: NONE
COMP_0244,2026-07,2,tenure_months,A,25.0107,25.0107,0.3540,sube,Antigüedad en la plataforma: 25 meses
COMP_0244,2026-07,3,bank_peer_interest_n_w6,E,3.7143,3.7142856,-0.2720,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0244,2026-07,4,inflow_w3_vs_w12,C,1.1235,1.123501,0.1731,sube,Cobros últimos 3 m frente a media 12 m: 1.12 x
COMP_0244,2026-07,5,cash_min_w6_norm,C,0.0444,0.04437923,0.1626,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x
COMP_0244,2026-08,1,erp_any,A,,NONE,-0.4506,baja,ERP: NONE
COMP_0244,2026-08,2,tenure_months,A,26.0440,26.044033,0.3139,sube,Antigüedad en la plataforma: 26 meses
COMP_0244,2026-08,3,cash_min_w6_norm,C,0.0445,0.044529594,0.1622,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x
COMP_0244,2026-08,4,cash_balance_T_log,A,10.5734,10.573389,-0.1598,baja,"Saldo de caja reconstruido a fin de mes: 39,080 €"
